"","year","conflict_id","conflict_active","start_year","conflictep_id","termination_year","conflictepisode","outcome","location","incompatibility","peace","peace_ends","peace_duration","country","Tonnage_mt_Combined","Tonnage_mt_emergency","Tonnage_mt_development","Value_Combined","Value_emergency","Value_development","commodities_Combined","commodities_emergency","commodities_development","partners_Combined","partners_emergency","partners_development","Value","Tonnage_mt","binary_emergency","n","frac_emergency","sum_tonnage_emergency","instrument_emergency","Value_t1","Tonnage_mt_t1","t1_commodities","sum_tonnage_t1","wheat_binary","n_partners_emergency","n_partners_development","inflation_adjustment","decisive","lootable","treaty","identity","conflict_duration","episode_deaths","factions","current_polity","democracy","initial_polity","initial_democracy","mortality","initial_mortality","peace_agreement","govt_military","rugged_terrain","p5_colony","p5_contiguous"
"208",2015,234,0,2014,23403,2014,3,2,"Israel",1,1,0,1,"Israel",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0,FALSE,TRUE,2,2370,1,6,TRUE,6,TRUE,3.2,3.2,0,184.5,164.315292358398,TRUE,FALSE
"209",2015,234,0,2014,23403,2014,3,2,"Israel",1,1,0,1,"Israel",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0,FALSE,TRUE,2,2370,2,6,TRUE,6,TRUE,3.2,3.2,0,184.5,164.315292358398,TRUE,FALSE
"210",2015,234,0,2014,23403,2014,3,2,"Israel",1,1,0,1,"Israel",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0,FALSE,TRUE,2,2370,5,6,TRUE,6,TRUE,3.2,3.2,0,184.5,164.315292358398,TRUE,FALSE
"211",2015,234,0,2014,23403,2014,3,2,"Israel",1,1,0,1,"Israel",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0,FALSE,TRUE,2,2370,3,6,TRUE,6,TRUE,3.2,3.2,0,184.5,164.315292358398,TRUE,FALSE
"212",2015,234,0,2014,23403,2014,3,2,"Israel",1,1,0,1,"Israel",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0,FALSE,TRUE,2,2370,4,6,TRUE,6,TRUE,3.2,3.2,0,184.5,164.315292358398,TRUE,FALSE
"213",2016,234,0,2014,23403,2014,3,2,"Israel",1,1,0,2,"Israel",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0,FALSE,TRUE,2,2370,1,6,TRUE,6,TRUE,3.1,3.2,0,184.5,164.315292358398,TRUE,FALSE
"214",2016,234,0,2014,23403,2014,3,2,"Israel",1,1,0,2,"Israel",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0,FALSE,TRUE,2,2370,2,6,TRUE,6,TRUE,3.1,3.2,0,184.5,164.315292358398,TRUE,FALSE
"215",2016,234,0,2014,23403,2014,3,2,"Israel",1,1,0,2,"Israel",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0,FALSE,TRUE,2,2370,5,6,TRUE,6,TRUE,3.1,3.2,0,184.5,164.315292358398,TRUE,FALSE
"216",2016,234,0,2014,23403,2014,3,2,"Israel",1,1,0,2,"Israel",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0,FALSE,TRUE,2,2370,3,6,TRUE,6,TRUE,3.1,3.2,0,184.5,164.315292358398,TRUE,FALSE
"217",2016,234,0,2014,23403,2014,3,2,"Israel",1,1,0,2,"Israel",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0,FALSE,TRUE,2,2370,4,6,TRUE,6,TRUE,3.1,3.2,0,184.5,164.315292358398,TRUE,FALSE
"218",2017,234,0,2014,23403,2014,3,2,"Israel",1,1,0,3,"Israel",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0,FALSE,TRUE,2,2370,1,6,TRUE,6,TRUE,3,3.2,0,184.5,164.315292358398,TRUE,FALSE
"219",2017,234,0,2014,23403,2014,3,2,"Israel",1,1,0,3,"Israel",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0,FALSE,TRUE,2,2370,2,6,TRUE,6,TRUE,3,3.2,0,184.5,164.315292358398,TRUE,FALSE
"220",2017,234,0,2014,23403,2014,3,2,"Israel",1,1,0,3,"Israel",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0,FALSE,TRUE,2,2370,5,6,TRUE,6,TRUE,3,3.2,0,184.5,164.315292358398,TRUE,FALSE
"221",2017,234,0,2014,23403,2014,3,2,"Israel",1,1,0,3,"Israel",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0,FALSE,TRUE,2,2370,3,6,TRUE,6,TRUE,3,3.2,0,184.5,164.315292358398,TRUE,FALSE
"222",2017,234,0,2014,23403,2014,3,2,"Israel",1,1,0,3,"Israel",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0,FALSE,TRUE,2,2370,4,6,TRUE,6,TRUE,3,3.2,0,184.5,164.315292358398,TRUE,FALSE
"223",1997,251,1,1992,25103,1997,3,2,"India",1,0,0,0,"India",NA,0,214.9,NA,0,146586393.39376,NA,NA,"csb, veg. oil,bulgur, veg. oil, csb,csb, veg. oil",NA,NA,"CARE,CRS,WFP",146586393.39376,214.9,0,29,0.0344827586206897,781.36,26.9434482758621,0,0,NA,732.08,0,0,3,1.56423558116597,FALSE,1,FALSE,TRUE,6,371,1,8,TRUE,8,TRUE,73.5,73.5,0,2265,114.994522094727,TRUE,TRUE
"224",1998,251,0,1992,25103,1997,3,2,"India",1,1,0,1,"India",NA,0,200.17,NA,0,151497638.617862,NA,NA,"csb, veg. oil,bulgur, veg. oil, csb,csb",NA,NA,"CARE*,CRS*,WFP*",151497638.617862,200.17,0,29,0.0344827586206897,901.75,31.0948275862069,0,0,NA,1015.77,0,0,3,1.54040539849701,FALSE,1,FALSE,TRUE,6,371,1,9,TRUE,8,TRUE,71.2,73.5,0,2265,114.994522094727,TRUE,TRUE
"225",1999,251,0,1992,25103,1997,3,2,"India",1,1,0,2,"India",NA,0,277.2,NA,0,192794979.216858,NA,NA,"csb, veg. oil,bulgur, veg. oil, csb,csb, veg. oil",NA,NA,"CARE*,CRS*,WFP",192794979.216858,277.2,0,29,0.0344827586206897,669.386,23.082275862069,0,0,NA,1908.5,0,0,3,1.50734717358679,FALSE,1,FALSE,TRUE,6,371,1,9,TRUE,8,TRUE,68.9,73.5,0,2265,114.994522094727,TRUE,TRUE
"226",2000,251,1,2000,25104,2000,4,2,"India",1,0,0,0,"India",NA,4.5,262.42,NA,2723286.41654164,171045864.822969,NA,"csb","csb, veg. oil,bulgur, csb, veg. oil, rice, csb, veg. oil",NA,"CARE","CARE*,CRS* ,WFP",173769151.23951,266.92,1,29,0.0344827586206897,901.63,31.0906896551724,0,0,NA,354.595,0,1,3,1.45825243188308,FALSE,1,FALSE,TRUE,1,30,1,9,TRUE,9,TRUE,66.7,66.7,1,3047,114.994522094727,TRUE,TRUE
"227",2001,251,0,2000,25104,2000,4,2,"India",1,1,0,1,"India",NA,0,181.89,NA,0,111037181.966063,NA,"","csb, veg. oil,bulgur, veg. oil, csb,csb, rice",NA,"CRS","CARE,CRS,WFP",111037181.966063,181.89,0,29,0.0344827586206897,646.64,22.2979310344828,0,0,NA,646,0,1,3,1.41830407154625,FALSE,1,FALSE,TRUE,1,30,1,9,TRUE,9,TRUE,64.4,66.7,1,3047,114.994522094727,TRUE,TRUE
"228",2002,251,0,2000,25104,2000,4,2,"India",1,1,0,2,"India",NA,0,161.994,NA,0,102672141.300639,NA,NA,"corn-soy blend, vegetable oil,bulgur, vegetable oil, corn-soy blend,corn-soy blend",NA,NA,"CARE,CRS,WFP",102672141.300639,161.994,0,29,0.0344827586206897,895.42,30.8765517241379,0,0,NA,445.67,0,0,3,1.39602807635285,FALSE,1,FALSE,TRUE,1,30,1,9,TRUE,9,TRUE,62.1,66.7,1,3047,114.994522094727,TRUE,TRUE
"229",2003,251,0,2000,25104,2000,4,2,"India",1,1,0,3,"India",NA,0,62.25,NA,0,58423621.6346015,NA,NA,"veg. oil,bulgur, veg. oil,
corn-soy blend",NA,NA,"CARE,CRS",58423621.6346015,62.25,0,29,0.0344827586206897,1910.9,65.8931034482759,0,0,NA,573.47,0,0,2,1.36466802536232,FALSE,1,FALSE,TRUE,1,30,1,9,TRUE,9,TRUE,60,66.7,1,3047,114.994522094727,TRUE,TRUE
"230",2004,251,0,2000,25104,2000,4,2,"India",1,1,0,4,"India",NA,0,65.78,NA,0,54323764.6744012,NA,NA,"veg. oil,bulgur, veg. oil",NA,NA,"CARE,CRS",54323764.6744012,65.78,0,29,0.0344827586206897,1666.82,57.4765517241379,0,0,NA,229.3,0,0,2,1.32921037540253,FALSE,1,FALSE,TRUE,1,30,1,9,TRUE,9,TRUE,57.8,66.7,1,3047,114.994522094727,TRUE,TRUE
"231",2005,251,0,2000,25104,2000,4,2,"India",1,1,1,5,"India",NA,0,60.7,NA,0,45989165.2252475,NA,NA,"veg. oil, crude-de-gummed veg.,bulgur, veg. oil",NA,NA,"CARE,CRS",45989165.2252475,60.7,0,29,0.0344827586206897,1811.27,62.4575862068966,0,0,NA,65.186,0,0,2,1.28592821782178,FALSE,1,FALSE,TRUE,1,30,1,9,TRUE,9,TRUE,55.7,66.7,1,3047,114.994522094727,TRUE,TRUE
"232",2006,251,0,2000,25104,2000,4,2,"India",1,1,0,6,"India",NA,0,65.79,NA,0,51702187.7864969,NA,NA,"veg. oil,bulgur, veg. oil,",NA,NA,"CARE,CRS",51702187.7864969,65.79,0,29,0.0344827586206897,1426.2,49.1793103448276,0,0,NA,212.35,0,0,2,1.24578781990325,FALSE,1,FALSE,TRUE,1,30,1,9,TRUE,9,TRUE,53.6,66.7,1,3047,114.994522094727,TRUE,TRUE
"233",2007,251,0,2000,25104,2000,4,2,"India",1,1,0,7,"India",NA,0,43.47,NA,0,37587543.845619,NA,NA,"green peas, veg. oil,bulgur, veg. oil",NA,NA,"CARE,CRS",37587543.845619,43.47,0,29,0.0344827586206897,1357.239,46.8013448275862,0,0,NA,23.21,0,0,2,1.21102474549159,FALSE,1,FALSE,TRUE,1,30,1,9,TRUE,9,TRUE,51.5,66.7,1,3047,114.994522094727,TRUE,TRUE
"234",2008,251,0,2000,25104,2000,4,2,"India",1,1,0,8,"India",NA,0,6.73,NA,0,15729155.5105184,NA,NA,",bulgur, vegetable
oil",NA,NA,"CARE,CRS",15729155.5105184,6.73,0,29,0.0344827586206897,1964.83,67.7527586206896,0,0,NA,10.48,0,0,2,1.1665224573576,FALSE,1,FALSE,TRUE,1,30,1,9,TRUE,9,TRUE,49.4,66.7,1,3047,114.994522094727,TRUE,TRUE
"235",2009,251,0,2000,25104,2000,4,2,"India",1,1,0,9,"India",NA,0,8.2,NA,0,15758291.0313363,NA,NA,",bulgur, vegetable oil",NA,NA,"CARE*,CRS",15758291.0313363,8.2,0,29,0.0344827586206897,1919.76,66.1986206896552,0,0,NA,14.3,0,0,2,1.17027151099746,FALSE,1,FALSE,TRUE,1,30,1,9,TRUE,9,TRUE,47.2,66.7,1,3047,114.994522094727,TRUE,TRUE
"236",2010,251,0,2000,25104,2000,4,2,"India",1,1,0,10,"India",NA,0,7,NA,0,4299085.22095109,NA,NA,"bulgur, vegetable oil ",NA,NA,"CRS",4299085.22095109,7,0,29,0.0344827586206897,1650.48,56.9131034482759,0,0,NA,40.68,0,0,1,1.15142759754428,FALSE,1,FALSE,TRUE,1,30,1,9,TRUE,9,TRUE,45.1,66.7,1,3047,114.994522094727,TRUE,TRUE
"237",2011,251,0,2000,25104,2000,4,2,"India",1,1,0,11,"India",NA,0,0,NA,0,1019922.24124108,NA,NA,"",NA,NA,"CRS",1019922.24124108,0,0,29,0.0344827586206897,1033.35,35.6327586206896,0,0,NA,50,0,0,1,1.11637723428314,FALSE,1,FALSE,TRUE,1,30,1,9,TRUE,9,TRUE,43,66.7,1,3047,114.994522094727,TRUE,TRUE
"238",2012,251,0,2000,25104,2000,4,2,"India",1,1,0,12,"India",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.0344827586206897,988.337,34.0805862068965,0,0,NA,0,0,0,0,1.09370268886071,FALSE,1,FALSE,TRUE,1,30,1,9,TRUE,9,TRUE,40.9,66.7,1,3047,114.994522094727,TRUE,TRUE
"239",2013,251,0,2000,25104,2000,4,2,"India",1,1,0,13,"India",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.0344827586206897,856.87,29.5472413793103,0,0,NA,0,0,0,0,1.07790096733193,FALSE,1,FALSE,TRUE,1,30,1,9,TRUE,9,TRUE,38.8,66.7,1,3047,114.994522094727,TRUE,TRUE
"240",2014,251,0,2000,25104,2000,4,2,"India",1,1,0,14,"India",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.0344827586206897,821.2529,28.3190655172414,0,0,NA,0,0,0,0,1.06076470298319,FALSE,1,FALSE,TRUE,1,30,1,9,TRUE,9,TRUE,36.9,66.7,1,3047,114.994522094727,TRUE,TRUE
"241",2015,251,0,2000,25104,2000,4,2,"India",1,1,0,15,"India",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.0344827586206897,711.16,24.5227586206897,0,0,NA,0,0,0,0,1.05948127668537,FALSE,1,FALSE,TRUE,1,30,1,9,TRUE,9,TRUE,34.9,66.7,1,3047,114.994522094727,TRUE,TRUE
"242",2016,251,0,2000,25104,2000,4,2,"India",1,1,0,16,"India",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.0344827586206897,1388.714,47.8866896551724,0,0,NA,0,0,0,0,1.04622187346466,FALSE,1,FALSE,TRUE,1,30,1,9,TRUE,9,TRUE,33.1,66.7,1,3047,114.994522094727,TRUE,TRUE
"243",2017,251,0,2000,25104,2000,4,2,"India",1,1,0,17,"India",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.0344827586206897,1129.763,38.9573448275862,0,0,NA,0,0,0,0,1.02438761536819,FALSE,1,FALSE,TRUE,1,30,1,9,TRUE,9,TRUE,31.4,66.7,1,3047,114.994522094727,TRUE,TRUE
"244",1996,253,1,1996,25304,1996,4,5,"Myanmar (Burma)",1,0,1,0,"Myanmar (Burma)",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.137931034482759,824.79,113.764137931034,0,0,NA,469.945,0,0,0,1.60080061626733,FALSE,1,FALSE,TRUE,1,124,1,-5,FALSE,-5,FALSE,71.6,71.6,0,595,226.941284179688,TRUE,TRUE
"245",1997,253,0,1996,25304,1996,4,5,"Myanmar (Burma)",1,1,0,1,"Myanmar (Burma)",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.137931034482759,781.36,107.773793103448,0,0,NA,732.08,0,0,0,1.56423558116597,FALSE,1,FALSE,TRUE,1,124,1,-5,FALSE,-5,FALSE,70,71.6,0,595,226.941284179688,TRUE,TRUE
"246",1998,253,0,1996,25304,1996,4,5,"Myanmar (Burma)",1,1,0,2,"Myanmar (Burma)",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.137931034482759,901.75,124.379310344828,0,0,NA,1015.77,0,0,0,1.54040539849701,FALSE,1,FALSE,TRUE,1,124,1,-5,FALSE,-5,FALSE,68.4,71.6,0,595,226.941284179688,TRUE,TRUE
"247",1999,253,0,1996,25304,1996,4,5,"Myanmar (Burma)",1,1,0,3,"Myanmar (Burma)",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.137931034482759,669.386,92.3291034482759,0,0,NA,1908.5,0,0,0,1.50734717358679,FALSE,1,FALSE,TRUE,1,124,1,-5,FALSE,-5,FALSE,66.9,71.6,0,595,226.941284179688,TRUE,TRUE
"248",2000,253,0,1996,25304,1996,4,5,"Myanmar (Burma)",1,1,0,4,"Myanmar (Burma)",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.137931034482759,901.63,124.36275862069,0,0,NA,354.595,0,0,0,1.45825243188308,FALSE,1,FALSE,TRUE,1,124,1,-5,FALSE,-5,FALSE,65.4,71.6,0,595,226.941284179688,TRUE,TRUE
"249",2001,253,0,1996,25304,1996,4,5,"Myanmar (Burma)",1,1,0,5,"Myanmar (Burma)",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.137931034482759,646.64,89.191724137931,0,0,NA,646,0,0,0,1.41830407154625,FALSE,1,FALSE,TRUE,1,124,1,-5,FALSE,-5,FALSE,63.8,71.6,0,595,226.941284179688,TRUE,TRUE
"250",2002,253,0,1996,25304,1996,4,5,"Myanmar (Burma)",1,1,0,6,"Myanmar (Burma)",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.137931034482759,895.42,123.506206896552,0,0,NA,445.67,0,0,0,1.39602807635285,FALSE,1,FALSE,TRUE,1,124,1,-5,FALSE,-5,FALSE,62.3,71.6,0,595,226.941284179688,TRUE,TRUE
"251",2003,253,0,1996,25304,1996,4,5,"Myanmar (Burma)",1,1,0,7,"Myanmar (Burma)",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.137931034482759,1910.9,263.572413793103,0,0,NA,573.47,0,0,0,1.36466802536232,FALSE,1,FALSE,TRUE,1,124,1,-5,FALSE,-5,FALSE,60.7,71.6,0,595,226.941284179688,TRUE,TRUE
"252",2004,253,0,1996,25304,1996,4,5,"Myanmar (Burma)",1,1,1,8,"Myanmar (Burma)",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.137931034482759,1666.82,229.906206896552,0,0,NA,229.3,0,0,0,1.32921037540253,FALSE,1,FALSE,TRUE,1,124,1,-6,FALSE,-5,FALSE,59.1,71.6,0,595,226.941284179688,TRUE,TRUE
"253",2005,253,1,2005,25305,2005,5,5,"Myanmar (Burma)",1,0,1,0,"Myanmar (Burma)",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.137931034482759,1811.27,249.830344827586,0,0,NA,65.186,0,0,0,1.28592821782178,FALSE,1,FALSE,TRUE,1,35,1,-8,FALSE,-8,FALSE,57.4,57.4,0,513.25,226.941284179688,TRUE,TRUE
"254",2006,253,0,2005,25305,2005,5,5,"Myanmar (Burma)",1,1,1,1,"Myanmar (Burma)",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.137931034482759,1426.2,196.71724137931,0,0,NA,212.35,0,0,0,1.24578781990325,FALSE,1,FALSE,TRUE,1,35,1,-8,FALSE,-8,FALSE,55.8,57.4,0,513.25,226.941284179688,TRUE,TRUE
"255",2007,253,0,2005,25305,2005,5,5,"Myanmar (Burma)",1,1,1,2,"Myanmar (Burma)",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.137931034482759,1357.239,187.205379310345,0,0,NA,23.21,0,0,0,1.21102474549159,FALSE,1,FALSE,TRUE,1,35,1,-8,FALSE,-8,FALSE,54.1,57.4,0,513.25,226.941284179688,TRUE,TRUE
"256",2008,253,0,2005,25305,2005,5,5,"Myanmar (Burma)",1,1,1,3,"Myanmar (Burma)",NA,23.64,0,NA,32736119.7208263,0,NA,"corn soy blend,
garbanzo beans, rice
(bagged), vegetable oil",NA,NA,"WFP",NA,32736119.7208263,23.64,1,29,0.137931034482759,1964.83,271.011034482759,0,0,NA,10.48,0,1,0,1.1665224573576,FALSE,1,FALSE,TRUE,1,35,1,-6,FALSE,-8,FALSE,63.4,57.4,0,513.25,226.941284179688,TRUE,TRUE
"257",2009,253,0,2005,25305,2005,5,5,"Myanmar (Burma)",1,1,1,4,"Myanmar (Burma)",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.137931034482759,1919.76,264.794482758621,0,0,NA,14.3,0,0,0,1.17027151099746,FALSE,1,FALSE,TRUE,1,35,1,-6,FALSE,-8,FALSE,50.5,57.4,0,513.25,226.941284179688,TRUE,TRUE
"258",2010,253,0,2005,25305,2005,5,5,"Myanmar (Burma)",1,1,1,5,"Myanmar (Burma)",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.137931034482759,1650.48,227.652413793103,0,0,NA,40.68,0,0,0,1.15142759754428,FALSE,1,FALSE,TRUE,1,35,1,-6,FALSE,-8,FALSE,48.8,57.4,0,513.25,226.941284179688,TRUE,TRUE
"259",2011,253,0,2005,25305,2005,5,5,"Myanmar (Burma)",1,1,1,6,"Myanmar (Burma)",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.137931034482759,1033.35,142.531034482759,0,0,NA,50,0,0,0,1.11637723428314,FALSE,1,FALSE,TRUE,1,35,1,-3,FALSE,-8,FALSE,47,57.4,0,513.25,226.941284179688,TRUE,TRUE
"260",2012,253,0,2005,25305,2005,5,5,"Myanmar (Burma)",1,1,1,7,"Myanmar (Burma)",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.137931034482759,988.337,136.322344827586,0,0,NA,0,0,0,0,1.09370268886071,FALSE,1,FALSE,TRUE,1,35,1,-3,FALSE,-8,FALSE,45.4,57.4,0,513.25,226.941284179688,TRUE,TRUE
"261",2013,253,0,2005,25305,2005,5,5,"Myanmar (Burma)",1,1,1,8,"Myanmar (Burma)",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.137931034482759,856.87,118.188965517241,0,0,NA,0,0,0,0,1.07790096733193,FALSE,1,FALSE,TRUE,1,35,1,-3,FALSE,-8,FALSE,43.8,57.4,0,513.25,226.941284179688,TRUE,TRUE
"262",2014,253,0,2005,25305,2005,5,5,"Myanmar (Burma)",1,1,1,9,"Myanmar (Burma)",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.137931034482759,821.2529,113.276262068966,0,0,NA,0,0,0,0,1.06076470298319,FALSE,1,FALSE,TRUE,1,35,1,-3,FALSE,-8,FALSE,42.3,57.4,0,513.25,226.941284179688,TRUE,TRUE
"263",2015,253,0,2005,25305,2005,5,5,"Myanmar (Burma)",1,1,1,10,"Myanmar (Burma)",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.137931034482759,711.16,98.0910344827586,0,0,NA,0,0,0,0,1.05948127668537,FALSE,1,FALSE,TRUE,1,35,1,-88,FALSE,-8,FALSE,41,57.4,0,513.25,226.941284179688,TRUE,TRUE
"264",2016,253,0,2005,25305,2005,5,5,"Myanmar (Burma)",1,1,1,11,"Myanmar (Burma)",NA,0.14,0,NA,943378.263303085,0,NA,"na",NA,NA,"UNICEF",NA,943378.263303085,0.14,1,29,0.137931034482759,1388.714,191.54675862069,0,0,NA,0,0,1,0,1.04622187346466,FALSE,1,FALSE,TRUE,1,35,1,8,TRUE,-8,FALSE,39.7,57.4,0,513.25,226.941284179688,TRUE,TRUE
"265",2017,253,0,2005,25305,2005,5,5,"Myanmar (Burma)",1,1,1,12,"Myanmar (Burma)",NA,0.2,0,NA,1322484.41144034,0,NA,"na",NA,NA,"UNICEF",NA,1322484.41144034,0.2,1,29,0.137931034482759,1129.763,155.829379310345,0,0,NA,0,0,1,0,1.02438761536819,FALSE,1,FALSE,TRUE,1,35,1,8,TRUE,-8,FALSE,38.5,57.4,0,513.25,226.941284179688,TRUE,TRUE
"266",1996,259,1,1991,25905,1996,5,5,"Iraq",2,0,1,0,"Iraq",NA,16.6,0,NA,11545454.2847049,0,NA,"wheat,lentiis,vo,wsb",NA,NA,"WFP/IEFR",NA,11545454.2847049,16.6,1,29,0.206896551724138,824.79,170.646206896552,0,0,NA,469.945,1,1,0,1.60080061626733,FALSE,0,FALSE,FALSE,6,993,1,-9,FALSE,-9,FALSE,38.2,38.2,0,479,43.9319190979004,TRUE,FALSE
"267",1996,259,1,1991,25905,1996,5,5,"Iraq",2,0,1,0,"Iraq",NA,16.6,0,NA,11545454.2847049,0,NA,"wheat,lentiis,vo,wsb",NA,NA,"WFP/IEFR",NA,11545454.2847049,16.6,1,29,0.206896551724138,824.79,170.646206896552,0,0,NA,469.945,1,1,0,1.60080061626733,FALSE,0,FALSE,FALSE,6,993,2,-9,FALSE,-9,FALSE,38.2,38.2,0,479,43.9319190979004,TRUE,FALSE
"268",1996,259,1,1991,25905,1996,5,5,"Iraq",2,0,1,0,"Iraq",NA,16.6,0,NA,11545454.2847049,0,NA,"wheat,lentiis,vo,wsb",NA,NA,"WFP/IEFR",NA,11545454.2847049,16.6,1,29,0.206896551724138,824.79,170.646206896552,0,0,NA,469.945,1,1,0,1.60080061626733,FALSE,0,FALSE,FALSE,6,993,3,-9,FALSE,-9,FALSE,38.2,38.2,0,479,43.9319190979004,TRUE,FALSE
"269",1996,259,1,1991,25905,1996,5,5,"Iraq",2,0,1,0,"Iraq",NA,16.6,0,NA,11545454.2847049,0,NA,"wheat,lentiis,vo,wsb",NA,NA,"WFP/IEFR",NA,11545454.2847049,16.6,1,29,0.206896551724138,824.79,170.646206896552,0,0,NA,469.945,1,1,0,1.60080061626733,FALSE,0,FALSE,FALSE,6,993,4,-9,FALSE,-9,FALSE,38.2,38.2,0,479,43.9319190979004,TRUE,FALSE
"270",1997,259,0,1991,25905,1996,5,5,"Iraq",2,1,1,1,"Iraq",NA,19.9,0,NA,11777442.5377148,0,NA,"lentils, wheat soy blend, wheat",NA,NA,"WFP/IEFR",NA,11777442.5377148,19.9,1,29,0.206896551724138,781.36,161.660689655172,0,0,NA,732.08,1,1,0,1.56423558116597,FALSE,0,FALSE,FALSE,6,993,1,-9,FALSE,-9,FALSE,37.6,38.2,0,479,43.9319190979004,TRUE,FALSE
"271",1997,259,0,1991,25905,1996,5,5,"Iraq",2,1,1,1,"Iraq",NA,19.9,0,NA,11777442.5377148,0,NA,"lentils, wheat soy blend, wheat",NA,NA,"WFP/IEFR",NA,11777442.5377148,19.9,1,29,0.206896551724138,781.36,161.660689655172,0,0,NA,732.08,1,1,0,1.56423558116597,FALSE,0,FALSE,FALSE,6,993,2,-9,FALSE,-9,FALSE,37.6,38.2,0,479,43.9319190979004,TRUE,FALSE
