"","conflict_id","year","incompatibility","intensity_level","peripheral","duration","country","duration2","ep_end","Tonnage_mt_Combined","Tonnage_mt_emergency","Tonnage_mt_development","Value_Combined","Value_emergency","Value_development","commodities_Combined","commodities_emergency","commodities_development","partners_Combined","partners_emergency","partners_development","Value","Tonnage_mt","binary_emergency","n","frac_emergency","sum_tonnage_emergency","instrument_emergency","Value_t1","Tonnage_mt_t1","t1_commodities","sum_tonnage_t1","wheat_binary","n_partners_emergency","n_partners_development","inflation_adjustment","bd_best","lagged_deaths","population","gdp_pc","current_polity","democracy","lootable","Diamonds","Drugs","guarantee","rugged_terrain","forest_cover"
"1193",408,2016,2,1,0,0,"Congo - Brazzaville",1,1,NA,0.51,0,NA,861459.090610802,0,NA,"na",NA,NA,"WFP",NA,861459.090610802,0.51,1,29,0.413793103448276,1388.714,574.640275862069,0,0,NA,0,0,1,0,1.04622187346466,51,167,15.4211410312925,1815.295843,-4,FALSE,1,1,0,FALSE,15.1348762512207,80.7627792358398
"1194",410,1998,2,1,0,0,"Guinea-Bissau",1,0,NA,0,0,NA,0,304538.147282859,NA,NA,"",NA,NA,"AFRICARE*",304538.147282859,0,0,29,0.0689655172413793,901.75,62.1896551724138,0,0,NA,1015.77,0,0,1,1.54040539849701,505,0,13.9590661648511,178.8485197,0,FALSE,0,0,0,FALSE,31.1648368835449,88.6222076416016
"1195",410,1999,2,1,0,1,"Guinea-Bissau",2,1,NA,0,0,NA,0,305539.272086043,NA,NA,"not applicable",NA,NA,"AFRICARE*",305539.272086043,0,0,29,0.0689655172413793,669.386,46.1645517241379,0,0,NA,1908.5,0,0,1,1.50734717358679,199,505,13.9785906799641,190.6726301,3,FALSE,0,0,0,FALSE,31.1648368835449,88.6222076416016
"1196",411,1998,2,1,0,0,"Lesotho",1,1,NA,0,2.3,NA,0,1666102.47901437,NA,NA,"cornmeal",NA,NA,"WFP*",1666102.47901437,2.3,0,29,0.103448275862069,901.75,93.2844827586207,0,0,NA,1015.77,0,0,1,1.54040539849701,78,0,14.507414966603,464.8063925,6,TRUE,1,1,1,FALSE,357.114410400391,90.0808181762695
"1197",412,1998,1,2,1,0,"Serbia",1,0,NA,19.61,0,NA,15178230.5535504,0,NA,"beans, veg. oil, wheat flour,beans, rice, veg. oil, wheat flour,veg. oil, wheat flour,beans, veg. oil, wheat flour",NA,NA,"ARC,CRS,MCI,WFP/IEFR",NA,15178230.5535504,19.61,1,29,0.0689655172413793,901.75,62.1896551724138,0,0,NA,1015.77,1,4,0,1.54040539849701,1235,0,15.839405694643,2571.17271,NA,NA,0,0,0,FALSE,157.060317993164,43.8756790161133
"1198",412,1999,1,2,1,1,"Serbia",2,1,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.0689655172413793,669.386,46.1645517241379,0,0,NA,1908.5,0,0,0,1.50734717358679,1404,1235,15.8357859215938,2571.305177,NA,NA,0,0,0,FALSE,157.060317993164,43.8756790161133
"1199",413,1991,1,1,1,8,"Ethiopia",9,0,227455,NA,NA,216123327.050184,NA,NA,"food",NA,NA,"PVO and WFP",NA,NA,216123327.050184,227.455,NA,29,0.862068965517241,NA,NA,0,0,NA,1581,0,0,0,1.84405569155447,700,0,17.719702359403,271.3944118,0,FALSE,1,0,1,FALSE,121.077484130859,92.901969909668
"1200",413,1992,1,1,1,9,"Ethiopia",10,1,293428,NA,NA,231259462.557166,NA,NA,"vegetable oil, wheat, corn-soy blend, lentils, sorghum, corn-soy milk, bulgur, beans, and rice",NA,NA,"American Jewish-Joint Distribution Committee,
CARE, Catholic Relief Services, Food for the Hungry International, Save the Children Foundation, World Vision Relief and Development, and the International Committee of the
Red Cross.",NA,NA,231259462.557166,293.428,NA,29,0.862068965517241,NA,NA,0,0,NA,1740.15,1,0,0,1.78962226049771,165,700,17.755607477325,204.0502053,0,FALSE,1,0,1,FALSE,121.077484130859,92.901969909668
"1201",413,1994,1,1,1,0,"Ethiopia",1,0,177590,NA,NA,147552143.840783,NA,NA,"vegetable oil, wham, corn soya blond, lentils. sorghum. beans. bulgur, rice",NA,NA,"CARE. Catholic Relief Services, Ethiopian Orthodox Church, Food for the Hungry, Save  the Children, WVRD",NA,NA,147552143.840783,177.59,NA,29,0.862068965517241,NA,NA,0,0,NA,1031.2,0,0,0,1.69403890481813,25,165,17.826129212853,125.5495699,1,FALSE,1,0,1,FALSE,121.077484130859,92.901969909668
"1202",413,1995,1,1,1,1,"Ethiopia",2,1,NA,77.84,49.67,NA,43814612.6138954,41138814.8449216,NA,"sorghum,csb, lentils, sorghum, vegoil, wheat,csb, vegoil, wheat,vegoil, wheat,sorghum, vegoil, wheat,beans, corn, vegoil, wheat","vegoil, wheat,beans, bulgur, ab, wgoil, wheat,vegoil, wheat,vegoil, wheat,vegoil, wheat,vegoil, wheat",NA,"CARE,CWRP,FHl,WFPIPRO,WFPAEFR,WVRD","CARE,CRSIREST,EOC,FHI,SCF,WVRD",84953427.458817,127.51,1,29,0.862068965517241,1075.435,927.099137931034,0,0,NA,500.7,1,6,6,1.64781089357979,25,25,17.8594019640119,134.3429555,1,FALSE,1,0,1,FALSE,121.077484130859,92.901969909668
"1203",413,1998,1,1,1,0,"Ethiopia",1,0,NA,98.73,73.4,NA,51281944.2024436,49031257.8746997,NA,"sorghum, wheat,veg. oil,wheat","veg. oil, wheat,veg. oil, csb, wheat, bulgur, rice, wheat flour, lentils,veg. oil, wheat,veg. oil, wheat,veg. oil, wheat,csb, wheat, veg. oil,wheat,veg. oil, wheat",NA,"GTG4,REST,WFP/PRO","CARE*,CRS*,EOC*,FHI,REST,SCF*,WFP*,WVI*",100313202.077143,172.13,1,29,0.862068965517241,901.75,777.370689655172,0,0,NA,1015.77,1,3,8,1.54040539849701,25,25,17.9508006910708,125.0761411,1,FALSE,1,0,1,FALSE,121.077484130859,92.901969909668
"1204",413,1999,1,1,1,1,"Ethiopia",2,0,NA,74.66,84.357,NA,49667089.3696848,54837440.9098049,NA,"sorghum, wheat,veg. oil, wheat, lentils,veg. oil, wheat, csb,veg. oil, lentils, csb,peas, veg. oil","veg. oil, wheat,veg. oil, wheat,veg. oil, csb, wheat, bulgur, rice, lentils,veg. oil, wheat,veg. oil, wheat,veg. oil, wheat, lentils,csb, wheat, veg. oil,wheat,veg. oil, wheat",NA,"GTG4,REST,CRS,WFP/IEFR,WFP/PRO","AFRICARE*,CARE,CRS,EOC,FHI*,REST*,SCF*,WFP,WVI*",104504530.27949,159.017,1,29,0.862068965517241,669.386,577.056896551724,0,0,NA,1908.5,1,5,9,1.50734717358679,683,25,17.9797389080228,119.684067,1,FALSE,1,0,1,FALSE,121.077484130859,92.901969909668
"1205",413,2000,1,1,1,2,"Ethiopia",3,0,NA,248.2,72.907,NA,154715187.488796,50832929.8725258,NA,"csb, sf cornmeal, wheat, veg. oil,wheat, lentils, peas, csb, veg. oil,wheat, csb, sorghum,peas, wheat, veg. oil","wheat, veg. oil,wheat, veg. oil,lentils, rice, wheat, bulgur, csb, veg. oil,wheat, veg. oil,wheat, veg. oil,wheat, veg. oil,wheat, csb, veg. oil,wheat,wheat, veg. oil",NA,"CRS,REST,WFP/IEFR,WFP/PRRO","AFRICARE*,CARE*,CRS*,EOC*,FHI*,REST*,SCF*,WFP,WVI*",205548117.361322,321.107,1,29,0.862068965517241,901.63,777.26724137931,0,0,NA,354.595,1,4,9,1.45825243188308,25,683,18.0085656335106,124.4608003,1,FALSE,1,0,1,FALSE,121.077484130859,92.901969909668
"1206",413,2001,1,1,1,3,"Ethiopia",4,0,NA,172.59,65.17,NA,111312049.295128,34247504.7548129,NA,"csb, sf cornmeal, veg. oil, wheat,csb, lentils, veg. oil, wheat,csb, peas, veg. oil, wheat ,peas, veg. oil, wheat","veg. oil, wheat,veg. oil, wheat,csb, veg. oil, wheat, lentils, rice,veg. oil, wheat,veg. oil, wheat,veg. oil, wheat,veg. oil, wheat,wheat,veg. oil, wheat",NA,"CRS,REST,WFP/IEFR ,WFP/PRRO","Africare ,CARE ,CRS,EOC ,FHI, REST ,SCF ,WFP,WVUS",145559554.049941,237.76,1,29,0.862068965517241,646.64,557.448275862069,0,0,NA,646,1,4,9,1.41830407154625,25,25,18.0373599750739,120.765782,1,FALSE,1,0,1,FALSE,121.077484130859,92.901969909668
"1207",413,2002,1,1,1,4,"Ethiopia",5,0,NA,107.76,25.56,NA,65320572.5009729,16456239.3612398,NA,"vegetable oil, wheat,corn-soy blend, wheat,peas, vegetable oil, corn-soy blend, wheat","vegetable oil, wheat,vegetable oil, wheat,corn-soy blend, vegetable oil, wheat, lentils, rice,vegetable oil, wheat,vegetable oil, wheat,vegetable oil, wheat,vegetable oil, wheat, corn-soy blend,vegetable oil, wheat",NA,"SCF-UK ,WFP/IEFR ,WFP/PRRO ","Africare,CARE,CRS,EOC,FHI,REST,SCF,WVUS",81776811.8622127,133.32,1,29,0.862068965517241,895.42,771.913793103448,0,0,NA,445.67,1,3,8,1.39602807635285,25,25,18.0660336140369,111.9272235,1,FALSE,1,0,1,FALSE,121.077484130859,92.901969909668
"1208",413,2003,1,1,1,5,"Ethiopia",6,0,NA,703.71,47.01,NA,439307926.185326,34577412.5594203,NA,"corn-soy blend, lentils,
milk, green peas,
cornmeal, veg. oil, wheat,
wheat-soy blend,
sorghum,corn-soy blend, lentils,
veg. oil, wheat,corn-soy blend, cornmeal,
veg. oil, wheat,lentils, wheat","corn-soy blend,
veg. oil, wheat,veg. oil, wheat,
bulgur, corn-soy
blend, lentils, rice,veg. oil, wheat,
corn-soy blend,veg. oil, wheat,
corn-soy blend,wheat,veg. oil, wheat,
corn-soy blend",NA,"CRS,ICRC,WFP/IEFR,WFP/PRRO","CARE,CRS,REST,SCF,WFP,WVI",473885338.744746,750.72,1,29,0.862068965517241,1910.9,1647.3275862069,5811242.27380978,21.66,"wheat",573.47,1,4,6,1.36466802536232,25,25,18.0945430970207,119.490391,1,FALSE,1,0,1,FALSE,121.077484130859,92.901969909668
"1209",413,2004,1,1,1,6,"Ethiopia",7,0,NA,490.82,47.15,NA,321956950.735763,37793172.7617451,NA,"corn-soy blend, lentils,
green peas, veg. oil,
wheat, yellow peas,lentils, veg. oil, wheat,corn-soy blend, navy
beans, veg. oil, wheat,veg. oil, green peas,
wheat, corn-soy blend","veg. oil, wheat,bulgur, lentils, rice, veg.
oil, yellow peas, corn-soy
blend, wheat,veg. oil, wheat, corn-soy
blend,,veg. oil, wheat, corn-soy
blend,veg. oil, wheat, corn-soy
blend,",NA,"CRS,SCF-UK,WFP/IEFR,WFP/PRRO","CARE,CRS,REST,SCF,WVUS",359750123.497508,537.97,1,29,0.862068965517241,1666.82,1436.91379310345,0,0,NA,229.3,1,4,5,1.32921037540253,25,25,18.1228069788553,136.4662556,1,FALSE,1,0,1,FALSE,121.077484130859,92.901969909668
"1210",413,2005,1,1,1,7,"Ethiopia",8,0,NA,653.37,22.27,NA,407540485.762376,16963450.6782178,NA,"corn-soy blend, veg. oil,
wheat,corn-soy blend, lentils, veg.
oil, wheat,lentils, veg. oil, wheat,lentils, veg. oil, wheat,green peas, veg. oil, wheat,veg. oil, wheat, lentils,yellow peas, veg. oil,
wheat, corn-soy blend,
wheat-soy blend,corn-soy blend, yellow
peas, veg. oil, wheat","veg. oil,corn-soy blend, veg. oil, wheat,
bulgur, lentils, rice,corn-soy blend, veg. oil, wheat,veg. oil,veg. oil, wheat, corn-soy blend",NA,"CARE,CRS,FHI,REST,SCF,SCF-UK,WFP/PRRO,WVUS","CARE,CRS,REST,SCF,WVUS",424503936.440594,675.64,1,29,0.862068965517241,1811.27,1561.43965517241,0,0,NA,65.186,1,8,5,1.28592821782178,25,25,18.1507902715003,162.4327265,-3,FALSE,1,0,1,FALSE,121.077484130859,92.901969909668
"1211",413,2006,1,1,1,8,"Ethiopia",9,0,NA,249.92,8.28,NA,162543169.171621,6024380.73948815,NA,"wheat, veg. oil,veg. oil,wheat, veg. oil,green peas, veg. oil,
wheat, yellow peas,corn-soy blend, veg. oil,
wheat, yellow peas,wheat,corn-soy blend, veg. oil,
wheat, yellow peas,corn-soy blend, veg. oil,
wheat","bulgur, corn-soy blend,
lentils, rice, veg. oil,
wheat,corn-soy blend, veg. oil,
wheat",NA,"CARE,CRS,FHI,REST,SCF,SCF-UK,WFP/PRRO,WVI","CRS,WVI",168567549.911109,258.2,1,29,0.862068965517241,1426.2,1229.48275862069,0,0,NA,212.35,1,8,2,1.24578781990325,25,25,18.1784716701135,194.6874305,-3,FALSE,1,0,1,FALSE,121.077484130859,92.901969909668
"1212",413,2007,1,1,1,9,"Ethiopia",10,0,NA,353.54,0,NA,219845799.222308,0,NA,"corn soy blend, hard red
winter wheat, veg. oil,bulgur, corn soy blend,
hard red winter wheat,
lentils, rice (bagged), veg.
oil,green peas, green split
peas, hard red winter
wheat, veg. oil, yellow
peas,corn soy blend, hard red
winter wheat, veg. oil,
yellow peas, yellow split
peas,green peas, hard red
winter wheat, veg. oil,hard red winter wheat,green peas, hard red
winter wheat, lentils,
yellow peas, yellow split
peas,corn soy blend, hard red
winter wheat, veg. oil,
yellow peas",NA,NA,"CARE,CRS,FHI,WFP,REST,SCF,SCF-UK,WV",NA,219845799.222308,353.54,1,29,0.862068965517241,1357.239,1170.03362068966,0,15,NA,23.21,1,8,0,1.21102474549159,25,25,18.2059312140599,244.2860372,-3,FALSE,1,0,1,FALSE,121.077484130859,92.901969909668
"1213",413,2008,1,1,1,10,"Ethiopia",11,0,NA,632.92,18.84,NA,557894381.277838,27088634.5480209,NA,"hard red winter wheat,
lentils, sorghum (bulk),
vegetable oil, yellow
split peas,bulgur, corn soy blend,
hard red winter wheat,
rice (bagged), sorghum
(bulk), vegetable oil,
yellow split peas,green peas, hard red
winter wheat, sorghum
(bulk), vegetable oil,
yellow split peas,hard red winter wheat,
sorghum (bulk),
vegetable oil, yellow
peas, yellow split peas,green split peas, hard
red winter wheat,
vegetable oil,hard red winter wheat,
lentils, sorghum (bulk),
vegetable oil, yellow
split peas,corn soy blend, green
peas, hard red winter
wheat, lentils, sorghum
(bulk), vegetable oil,
wheat flour, yellow
peas, yellow split peas,hard red winter wheat,
vegetable oil, yellow
peas","hard red winter
wheat, vegetable
oil, yellow split
peas,bulgur, corn soy
blend, hard red
winter wheat,
lentils, rice
(bagged),
vegetable oil,,,green split peas,
hard red winter
wheat, vegetable
oil,hard red winter
wheat, vegetable
oil, yellow split
peas",NA,"CARE,CRS,FHI,REST,SCF,SCF-UK,WFP,WVUS","CARE,CRS,FHI,REST,SCF,SCF-UK",584983015.825859,651.76,1,29,0.862068965517241,1964.83,1693.81896551724,0,0,NA,10.48,1,8,6,1.1665224573576,25,25,18.2333414392912,326.4368267,-3,FALSE,1,0,1,FALSE,121.077484130859,92.901969909668
"1214",413,2009,1,1,1,11,"Ethiopia",12,0,NA,504.78,90.84,NA,383889664.028599,68399327.111873,NA,"vegetable oil, wheat, yellow
split peas, lentils,corn soy blend, peas,
sorghum, vegetable oil,
wheat,vegetable oil, wheat, yellow
split peas,lentils, vegetable oil, wheat,
yellow split peas,corn soy blend, pinto beans,
sorghum, vegetable oil,
wheat, yellow split peas","bulgur, corn soy blend, rice, vegetable oil, wheat, yellow split peas,green peas, wheat,vegetable oil, wheat, yellow peas,",NA,"CARE,CRS,SCF,SCF-UK,WFP","CRS,FHI,REST,SCF-UK*",452288991.140472,595.62,1,29,0.862068965517241,1919.76,1654.96551724138,0,0,NA,14.3,1,5,4,1.17027151099746,42,25,18.2609099525088,380.5690479,-3,FALSE,1,0,1,FALSE,121.077484130859,92.901969909668
"1215",413,2010,1,1,1,12,"Ethiopia",13,0,NA,609.17,95.03,NA,448529869.773634,71520810.0787034,NA,"vegetable oil, wheat,
yellow split peas,corn soy blend, sorghum,
vegetable oil, wheat,
yellow split peas,vegetable oil, wheat,
yellow split peas,vegetable oil, wheat,
yellow split peas,corn soy blend, pinto
beans vegetable oil, wheat,
yellow split peas","lentils, vegetable oil, wheat, yellow peas,bulgur, corn soy blend, rice, vegetable oil, wheat, yellow split peas,vegetable oil, wheat, yellow peas,vegetable oil, wheat, yellow peas,lentils, vegetable oil, wheat, yellow peas",NA,"CARE,CRS,REST,SCF,WFP","CARE,CRS,FHI,REST,SCF-UK*",520050679.852338,704.2,1,29,0.862068965517241,1650.48,1422.8275862069,0,0,NA,40.68,1,5,5,1.15142759754428,25,42,18.2887476619201,341.5541149,-3,FALSE,1,0,1,FALSE,121.077484130859,92.901969909668
"1216",413,2011,1,1,1,13,"Ethiopia",14,0,NA,249.22,113.35,NA,231592568.889761,108530622.309857,NA,"corn soy blend,
sorghum, vegetable
oil, wheat, yellow
split peas,undesignated
commodities,undesignated
commodities,corn soy blend,  hard
red winter wheat,
sorghum, vegetable
oil, yellow lentils,
yellow split peas","bulgur, corn soy blend, hard red winter wheat, rice, vegetable oil, yellow split peas,hard red winter wheat, vegetable oil, yellow split peas,hard red winter wheat, vegetable oil, yellow split peas",NA,"CRS,REST,SCF,WFP 
PRRO","CRS Development*,FHI,REST",340123191.199618,362.57,1,29,0.862068965517241,1033.35,890.818965517241,0,0,NA,50,1,4,3,1.11637723428314,25,25,18.3168737653751,354.4795758,-3,FALSE,1,0,1,FALSE,121.077484130859,92.901969909668
"1217",413,2012,1,1,1,14,"Ethiopia",15,0,NA,238.31,127.09,NA,197305277.513699,138063558.928332,NA,"corn-soy blend, hard
red winter wheat,
lentils, vegetable oil,
yellow split peas,corn-soy blend, hard
red winter wheat,
vegetable oil, yellow
split peas","bulgur, corn-soy blend, hard red winter wheat, rice, vegetable oil, yellow split peas,hard red winter wheat,vegetable oil, yellow split peas,lentils, hard red winter wheat, vegetable oil,hard red winter wheat, vegetable oil, yellow peas",NA,"CRS,WFP
PRRO","CRS,FHI,REST,SCF",335368836.442032,365.4,1,29,0.862068965517241,988.337,852.014655172414,0,0,NA,0,1,2,4,1.09370268886071,25,25,18.3451699375174,467.0779272,-3,FALSE,1,0,1,FALSE,121.077484130859,92.901969909668
"1218",413,2013,1,1,1,15,"Ethiopia",16,1,NA,163.27,111.5,NA,151069545.213118,102988586.874213,NA,"corn-soy blend, yellow
split peas, vegetable
oil, hard red winter
wheat, bulgur, rice,corn-soy blend, yellow
split peas, hard red
winter wheat,vegetable oil, lentils,
corn-soy blend, hard
red winter wheat","bulgur, corn-soy blend, hard red winter wheat, rice, vegetable oil, yellow split peas,hard red winter wheat, vegetable oil, yellow split peas,lentils, hard red winter wheat, vegetable oil,hard red winter wheat, vegetable oil, yellow peas",NA,"CRS,WFP
PRRO,WFP
PRRO","CRS,FHI,REST,SCF",254058132.087331,274.77,1,29,0.862068965517241,856.87,738.681034482759,0,0,NA,0,1,3,4,1.07790096733193,25,25,18.3734401211234,499.5315721,-3,FALSE,1,0,1,FALSE,121.077484130859,92.901969909668
"1219",413,2015,1,1,1,0,"Ethiopia",1,0,NA,163.75,160.77,NA,131468065.076313,124414038.736142,NA,"corn-soy blend,
sorghum,
vegetable oil,
yellow split peas,","bulgur, corn-soy
blend plus, hard red
winter wheat,
vegetable oil, yellow
split peas,hard red winter
wheat, yellow split
peas,hard red winter
wheat, yellow split
peas,hard red winter
wheat, sorghum,
yellow split peas",NA,"WFP PRRO,CRS JEOP","CRS13,FHI,REST,SCF",255882103.812454,324.52,1,29,0.862068965517241,711.16,613.068965517241,0,0,NA,0,1,2,4,1.05948127668537,25,25,18.4290006176194,640.5418913,-3,FALSE,1,0,1,FALSE,121.077484130859,92.901969909668
"1220",413,2016,1,1,1,1,"Ethiopia",2,1,NA,682.126,107.33,NA,399409324.190426,132426998.344412,NA,"na,na,na,na","na,na,na,na,na",NA,"Concern
Worldwide,CRS,UNICEF,WFP","CRS,FHI,REST,SCF,WV",531836322.534839,789.456,1,29,0.862068965517241,1388.714,1197.16724137931,0,0,NA,0,0,4,5,1.04622187346466,25,25,18.456081680655,717.1245929,-3,FALSE,1,0,1,FALSE,121.077484130859,92.901969909668
"1221",414,1999,1,1,1,0,"Russia",1,1,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.103448275862069,669.386,69.2468275862069,432005699.949975,1237.8,"corn, soybeans, rice, beef, poultry",1908.5,0,0,0,1.50734717358679,85,0,18.8074031396561,1330.757236,3,FALSE,1,1,1,FALSE,112.779434204102,102.091461181641
"1222",415,1999,2,1,0,0,"Uzbekistan",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,0,17.0064662172922,702.4807441,-9,FALSE,0,0,0,FALSE,58.2502021789551,158.547821044922
"1223",415,2000,2,1,0,1,"Uzbekistan",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,471,67,17.0203036855018,558.2268024,-9,FALSE,0,0,0,FALSE,58.2502021789551,158.547821044922
"1224",415,2004,2,1,0,0,"Uzbekistan",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,471,17.0683761306188,465.1198869,-9,FALSE,0,0,0,FALSE,58.2502021789551,158.547821044922
"1225",416,2001,2,1,0,0,"Central African Republic",1,0,NA,0,0.48,NA,0,346491.684678748,NA,NA,"csb",NA,NA,"WFP",346491.684678748,0.48,0,29,0.551724137931034,646.64,356.766896551724,0,0,NA,646,0,0,1,1.41830407154625,195,0,15.1297765522823,250.3570114,5,FALSE,1,1,0,FALSE,17.7301597595215,77.3080215454102
"1226",416,2002,2,1,0,1,"Central African Republic",2,1,NA,0,1.55,NA,0,1060841.73522053,NA,NA,"corn-soy blend, cornmeal",NA,NA,"WFP",1060841.73522053,1.55,0,29,0.551724137931034,895.42,494.024827586207,0,0,NA,445.67,0,0,1,1.39602807635285,131,195,15.1510714679551,260.7455273,5,FALSE,1,1,0,FALSE,17.7301597595215,77.3080215454102
"1227",416,2006,2,1,0,0,"Central African Republic",1,1,NA,0.65,0,NA,704368.4333733,0,NA,"cornmeal, yellow peas",NA,NA,"WFP/PRRO",NA,704368.4333733,0.65,1,29,0.551724137931034,1426.2,786.868965517241,0,0,NA,212.35,0,1,0,1.24578781990325,46,131,15.2308949221361,354.6713801,-1,FALSE,1,1,0,FALSE,17.7301597595215,77.3080215454102
"1228",416,2009,2,1,0,0,"Central African Republic",1,0,NA,3.43,0,NA,6356212.68483161,0,NA,"cornmeal, corn soy blend,
kidney beans, rice, vegetable
oil",NA,NA,"WFP",NA,6356212.68483161,3.43,1,29,0.551724137931034,1919.76,1059.17793103448,14043258.1319695,7.05,"cornmeal, corn soy blend,
vegetable oil, yellow split
peas",14.3,0,1,0,1.17027151099746,28,46,15.2828375212658,474.7054087,-1,FALSE,1,1,0,FALSE,17.7301597595215,77.3080215454102
"1229",416,2010,2,1,0,1,"Central African Republic",2,0,NA,3.83,0,NA,6854563.63094087,0,NA,"cornmeal, corn soy blend,
rice, yellow split peas",NA,NA,"WFP",NA,6854563.63094087,3.83,1,29,0.551724137931034,1650.48,910.609655172414,0,0,NA,40.68,0,1,0,1.15142759754428,25,28,15.2941032952305,488.4214018,-1,FALSE,1,1,0,FALSE,17.7301597595215,77.3080215454102
"1230",416,2011,2,1,0,2,"Central African Republic",3,0,NA,3.98,0,NA,7563790.67543856,0,NA,"cornmeal, corn soy
blend, vegetable oil,
yellow split peas",NA,NA,"WFP
PRRO",NA,7563790.67543856,3.98,1,29,0.551724137931034,1033.35,570.124137931034,0,0,NA,50,0,1,0,1.11637723428314,44,25,15.3013416091429,551.7500966,-1,FALSE,1,1,0,FALSE,17.7301597595215,77.3080215454102
"1231",416,2012,2,1,0,3,"Central African Republic",4,0,NA,4.99,0,NA,10967541.1936264,0,NA,"cornmeal, corn-soy
blend, rice, vegetable
oil, yellow split peas",NA,NA,"WFP
PRRO",NA,10967541.1936264,4.99,1,29,0.551724137931034,988.337,545.289379310345,0,0,NA,0,0,1,0,1.09370268886071,45,44,15.3053571758268,565.800697,-1,FALSE,1,1,0,FALSE,17.7301597595215,77.3080215454102
"1232",416,2013,2,1,0,4,"Central African Republic",5,1,NA,4.22,0,NA,9519482.39299197,0,NA,"rice, pinto beans,
cornmeal, corn-soy
blend, yellow split peas,
vegetable oil",NA,NA,"WFP
PRRO",NA,9519482.39299197,4.22,1,29,0.551724137931034,856.87,472.755862068966,0,0,NA,0,0,1,0,1.07790096733193,260,45,15.3079520752592,380.2981676,0,FALSE,1,1,0,FALSE,17.7301597595215,77.3080215454102
"1233",416,2013,2,1,0,4,"Central African Republic",5,1,NA,4.22,0,NA,9519482.39299197,0,NA,"rice, pinto beans,
cornmeal, corn-soy
blend, yellow split peas,
vegetable oil",NA,NA,"WFP
PRRO",NA,9519482.39299197,4.22,1,29,0.551724137931034,856.87,472.755862068966,0,0,NA,0,0,1,0,1.07790096733193,114,260,15.3079520752592,380.2981676,0,FALSE,1,1,0,FALSE,17.7301597595215,77.3080215454102
"1234",416,2018,2,1,0,0,"Central African Republic",1,0,NA,7.75,0,NA,17993649,0,NA,"na,na",NA,NA,"UNICEF,WFP",NA,17993649,7.75,1,29,0.551724137931034,1209.882,667.521103448276,0,0,NA,0,0,2,0,1,55,114,15.3558935255563,475.9536099,6,TRUE,1,1,0,FALSE,17.7301597595215,77.3080215454102
"1235",416,2019,2,1,0,1,"Central African Republic",2,0,NA,16.369,0,NA,29382981.9060444,0,NA,"na",NA,NA,"WFP",NA,29382981.9060444,16.369,1,29,0.551724137931034,1315.526,725.807448275862,0,0,NA,0,0,1,0,0.982211439103084,51,55,15.372640977675,467.9074406,NA,NA,1,1,0,FALSE,17.7301597595215,77.3080215454102
"1236",417,2001,2,1,0,0,"North Macedonia",1,1,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.0344827586206897,646.64,22.2979310344828,0,0,NA,646,0,0,0,1.41830407154625,72,0,14.5298525335599,1815.920091,6,TRUE,0,0,0,FALSE,301.736907958984,53.2287254333496
"1237",418,2001,2,2,0,0,"United States",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1583,0,19.4678908024751,37133.24281,10,TRUE,1,1,0,FALSE,123.665046691895,94.4467849731445
"1238",418,2002,2,1,0,1,"United States",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,878,1583,19.4771687773322,38023.16111,10,TRUE,1,1,0,FALSE,123.665046691895,94.4467849731445
"1239",418,2003,2,1,0,2,"United States",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,878,19.4857635944606,39496.48588,10,TRUE,1,1,0,FALSE,123.665046691895,94.4467849731445
"1240",418,2004,2,1,0,3,"United States",4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,378,65,19.49501843415,41712.80107,10,TRUE,1,1,0,FALSE,123.665046691895,94.4467849731445
"1241",418,2005,2,1,0,4,"United States",5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,378,19.5042355658216,44114.74778,10,TRUE,1,1,0,FALSE,123.665046691895,94.4467849731445
